moth_age_fstbr,moth_pp_group,outcome,pred,var,upper,lower
16,Black African,educ,0.003966521458586247,1.2757325594153765e-4,0.026104394437375583,-0.01817135152020309
16,Black African,behind,-0.0018866933280880164,0.0021354333312718545,0.08868637488434453,-0.09245976154052055
16,Black African,private,0.01090045954755341,4.1365263729698003e-4,0.050763825830897794,-0.028962906735790977
17,Black African,educ,0.004208655381723434,1.1631998990566142e-4,0.025347597484430204,-0.016930286720983338
17,Black African,behind,-0.004211552320706846,0.0024868722804082407,0.09353080570495313,-0.10195391034636682
17,Black African,private,0.011372093759339605,4.11624289963969e-4,0.05113760485030363,-0.02839341733162442
18,Black African,educ,0.004271886971662717,1.435309280762484e-4,0.027753548184143315,-0.01920977424081788
18,Black African,behind,-0.005645044944499907,0.002387183543782188,0.09011822725206642,-0.10140831714106624
18,Black African,private,0.012588165377428146,4.2860959513503786e-4,0.053165826974306316,-0.027989496219450027
19,Black African,educ,0.004764660767108644,8.485608765383458e-5,0.022819664127146297,-0.013290342592929008
19,Black African,behind,-0.011587592512470898,0.001933484047329148,0.07459635214208558,-0.09777153716702737
19,Black African,private,0.012844555386229611,4.1951870567991724e-4,0.0529895807286051,-0.02730046995614588
20,Black African,educ,0.002270368899825876,7.503476174767287e-5,0.019248400020361028,-0.014707662220709277
20,Black African,behind,-0.007687875581571476,0.0017973986153044256,0.07540777123914641,-0.09078352240228937
20,Black African,private,0.014620976813959538,5.191039521504993e-4,0.05927732846276039,-0.03003537483484131
21,Black African,educ,6.413095788443957e-4,9.385509613372453e-5,0.019629562192166036,-0.018346943034477245
21,Black African,behind,-0.0013819618556120314,0.0011241686007490237,0.0643341404073604,-0.06709806411858445
21,Black African,private,0.014636009270578095,4.6439962700013513e-4,0.056873878618874045,-0.02760186007771786
22,Black African,educ,-2.4478882113375904e-4,7.616171535873868e-5,0.016860264400710673,-0.017349842042978188
22,Black African,behind,-1.869333743028838e-4,8.649808819297326e-4,0.05745775897478734,-0.0578316257233931
22,Black African,private,0.017178132773598923,4.0507892783388466e-4,0.056626215225939386,-0.022269949678741536
23,Black African,educ,-0.0016070015569684332,9.49237912464979e-5,0.017489051345465263,-0.02070305445940213
23,Black African,behind,0.0030323704611351556,0.0012965444626891688,0.0736071903891145,-0.06754244946684419
23,Black African,private,0.022378508192958113,5.662428623264778e-4,0.06901839005294354,-0.02426137366702731
24,Black African,educ,-0.001930587923407271,8.574881928238405e-5,0.016219141114658463,-0.020080316961473006
24,Black African,behind,0.005617006664822449,0.0011139008332068704,0.07103230641073444,-0.05979829308108953
24,Black African,private,0.02185594530766475,2.4429658317721243e-4,0.052490725442889796,-0.0087788348275603
25,Black African,educ,-6.834026106783104e-4,8.994651627584275e-5,0.017905264284106735,-0.019272069505463355
25,Black African,behind,0.004609315662676742,0.0015425695129132639,0.08158941075749715,-0.07237077943214368
25,Black African,private,0.020129702595759833,3.6262678940626015e-4,0.05745351636368941,-0.01719411117216974
26,Black African,educ,-1.2194135373850336e-4,1.1191792338464309e-4,0.02061314713110874,-0.02085702983858575
26,Black African,behind,0.007051687656729674,0.0016460164843295924,0.08657109991688514,-0.07246772460342579
26,Black African,private,0.015061783546292031,5.323023758435883e-4,0.0602822745546914,-0.030158707462107342
27,Black African,educ,-0.0012158902073669475,1.0270149165146409e-4,0.018647091701910028,-0.021078872116643922
27,Black African,behind,0.0075467714711230805,0.0019241095566137493,0.09352153098045454,-0.07842798803820838
27,Black African,private,0.010503275335771837,4.8285875339783464e-4,0.05357240798379624,-0.032565857312252575
28,Black African,educ,-0.0012817049647237911,1.2051531931909759e-4,0.020235071064603774,-0.022798480994051358
28,Black African,behind,0.011263490329794784,0.0017396554796868314,0.09301347804089437,-0.07048649738130479
28,Black African,private,0.004815550231825362,7.320945900704739e-4,0.05784775344095794,-0.04821665297730722
29,Black African,educ,0.004546473800346185,7.983362454777078e-5,0.022059007942003585,-0.012966060341311217
29,Black African,behind,-0.0015937425591402122,0.0019416929478156294,0.08477296183745305,-0.08796044695573348
29,Black African,private,6.843182931138945e-4,3.901767201742274e-4,0.039399985512229625,-0.03803134892600183
30,Black African,educ,0.007652220871379186,9.015488315367888e-5,0.02626240623110016,-0.010957964488341788
30,Black African,behind,-0.007059119852843963,0.001818594395822755,0.07652504270797071,-0.09064328241365864
30,Black African,private,-0.0022013955961804384,3.894363248719107e-4,0.036477520955707776,-0.04088031214806866
31,Black African,educ,0.007307944140097762,1.0465996319812376e-4,0.027359420759586715,-0.012743532479391194
31,Black African,behind,-0.00968582177956058,0.0015206987214860944,0.06674660725721006,-0.08611825081633122
31,Black African,private,-0.008237058389972005,3.162565228585531e-4,0.026618802784490712,-0.04309291956443472
32,Black African,educ,0.0035852847200558333,1.436063335478226e-4,0.02707311329055837,-0.019902543850446704
32,Black African,behind,-0.009121599951621298,0.0016904497509162666,0.07146395559724818,-0.08970715550049078
32,Black African,private,-0.013452391272198227,4.405059207028117e-4,0.027684545232261135,-0.05458932777665759
33,Black African,educ,0.004115921660765087,1.0745297837169793e-4,0.024433189235729857,-0.016201345914199684
33,Black African,behind,-0.009907335611900683,0.0012065858966085622,0.05817511719652456,-0.07798978842032593
33,Black African,private,-0.017528322788803084,4.2742038908381413e-4,0.022993006985827714,-0.05804965256343388
34,Black African,educ,0.004740773696452352,1.30798687745758e-4,0.02715675546937731,-0.017675208076472607
34,Black African,behind,-0.011397384178276921,0.0015784809439379445,0.06647361423725649,-0.08926838259381033
34,Black African,private,-0.021342056437087996,5.068574233180472e-4,0.022784392291748203,-0.0654685051659242
16,White,educ,5.598935184934759e-4,4.632005840837856e-5,0.013899426358200686,-0.012779639321213733
16,White,behind,0.001621703581295073,5.696817019093482e-4,0.04840299499201771,-0.04515958782942757
16,White,private,0.034012934458024814,0.0024892280036667943,0.13180157540822085,-0.06377570649217124
17,White,educ,5.469129578160828e-4,4.593344032625829e-5,0.013830658828516631,-0.012736832912884464
17,White,behind,-3.702190072157039e-4,6.42919928799574e-4,0.049327277896315,-0.05006771591074641
17,White,private,0.0341188702633252,0.0024727530525039047,0.13158336701213624,-0.06334562648548586
18,White,educ,4.823899391666575e-4,6.923974876241385e-5,0.016791633295180727,-0.015826853416847413
18,White,behind,-0.0015792665467721685,7.1609667032087e-4,0.05087029940667166,-0.05402883250021599
18,White,private,0.03444985663028835,0.0024558101639041785,0.13157987426466486,-0.06268016100408816
19,White,educ,8.314712319584141e-4,4.490432563873226e-5,0.013965566456744698,-0.012302623992827869
19,White,behind,-0.00482670189025425,4.6829112495545497e-4,0.0375877671695946,-0.0472411709501031
19,White,private,0.03454509607844575,0.002491535390094459,0.1323790490527934,-0.06328885689590193
20,White,educ,-4.1157474368651065e-4,6.338760531198379e-5,0.01519322658688213,-0.016016376074255153
20,White,behind,-0.0019978905631959543,3.2421491728676984e-4,0.03329380854932702,-0.03728958967571894
20,White,private,0.03519980098126983,0.0024954239688544425,0.13311006969069183,-0.06271046772815218
21,White,educ,-0.0015125162464649778,6.638693968691317e-5,0.014457207217053283,-0.01748223970998324
21,White,behind,0.0017741257037530139,3.3227098424523866e-4,0.03750159710989242,-0.03395334570238639
21,White,private,0.03478360079688953,0.002475131070060665,0.13229495151435755,-0.06272774992057847
22,White,educ,-0.002202239295360006,9.01213848786223e-5,0.016404488309184416,-0.020808966899904427
22,White,behind,0.0017309289778578113,4.4199074929816455e-4,0.04293713800639899,-0.039475280050683376
22,White,private,0.03505987683115716,0.0025071801055593745,0.13320050599928962,-0.06308075233697531
23,White,educ,-0.003509870292002338,1.0462677949752596e-4,0.016538427294518463,-0.023558167878523138
23,White,behind,0.0020412602148432222,0.001029308216764333,0.06492361422232183,-0.060841093792635394
23,White,private,0.03492237689335595,0.002416275509414357,0.13126740269628048,-0.061422648909568583
24,White,educ,-0.003679134878717985,7.888573058312885e-5,0.013729122432344136,-0.021087392189780105
24,White,behind,0.0018322823907469352,0.0014283275632399888,0.07590699580188841,-0.07224243102039453
24,White,private,0.03610867989836193,0.002223460928456066,0.12852971377462208,-0.0563123539778982
25,White,educ,-0.0025286604074540595,7.946400596728391e-5,0.014943286402329843,-0.02000060721723796
25,White,behind,-8.837194322660105e-4,8.241273697794549e-4,0.05538321316357356,-0.057150652028105584
25,White,private,0.03786099947134127,0.0020132578792173015,0.12580491039643707,-0.050082911453754535
26,White,educ,-0.0019438260397341904,1.2389754333752572e-4,0.019872791536907675,-0.023760443616376057
26,White,behind,-0.0019209809429911796,0.0012696728280583269,0.06791865777506684,-0.07176061966104919
26,White,private,0.03476915165762102,0.0016160410968802626,0.11356117839748356,-0.04402287508224153
27,White,educ,-0.002531161521072059,1.0568917565685702e-4,0.01761866570407759,-0.022680988746221705
27,White,behind,-0.002346460777372625,0.0012156396807373499,0.06599094770085841,-0.07068386925560365
27,White,private,0.0312744291687216,0.001563791080495959,0.10878223403270466,-0.04623337569526147
28,White,educ,-0.002427274111829212,1.097296657264128e-4,0.018104103919237953,-0.02295865214289638
28,White,behind,0.0016225765360320514,7.251108177844676e-4,0.054401224847643925,-0.05115607177557982
28,White,private,0.03059937525101248,0.0019159854530068114,0.11639243858524112,-0.055193688083216154
29,White,educ,0.002298782576611362,9.757240196531372e-5,0.02165941633147458,-0.017061851178251857
29,White,behind,-0.0013703946008535028,5.988171065090803e-4,0.04659225541314471,-0.04933304461485172
29,White,private,0.025691472317803745,0.0018784810010166932,0.11064070782646344,-0.05925776319085595
30,White,educ,0.005456826629819137,1.1647788075501795e-4,0.026610110694202067,-0.015696457434563795
30,White,behind,-0.003652702014630849,6.792051282673314e-4,0.047427963806712756,-0.05473336783597445
30,White,private,0.021029110628011966,0.001905288215886083,0.10658234090102958,-0.06452411964500565
31,White,educ,0.0056326087334565575,1.2575895557483252e-4,0.027612499628005525,-0.01634728216109241
31,White,behind,-0.003402099512066272,0.0010206194615924055,0.05921428591262416,-0.0660184849367567
31,White,private,0.012659077568854767,0.0015858143022009418,0.09071075418976496,-0.06539259905205541
32,White,educ,0.003645859995440901,9.737284171482595e-5,0.0229866849192045,-0.0156949649283227
32,White,behind,-0.0031272739705826306,9.218841294637185e-4,0.05638331392558776,-0.06263786186675302
32,White,private,0.0068380432103469675,0.0012956429480379997,0.0773883227929452,-0.06371223637225128
33,White,educ,0.004136366835391626,8.916477333004372e-5,0.02264407855847333,-0.014371344887690079
33,White,behind,-0.0035782155210680794,5.526793059204213e-4,0.042499683971247,-0.04965611501338316
33,White,private,0.0025273242485534253,0.001583263304435537,0.08051619723899713,-0.07546154874189027
34,White,educ,0.004688751960581114,9.113619400551771e-5,0.023399946548089336,-0.014022442626927105
34,White,behind,-0.005247337554725686,7.351531336358302e-4,0.04789552911781471,-0.05839020422726608
34,White,private,-0.0013454804027767553,0.0017642352766056343,0.08098000920164773,-0.08367097000720124
16,"Coloured, Indian or Asian, and Other",educ,-0.0021214840550642143,1.1866869979618333e-4,0.019229808110446937,-0.023472776220575364
16,"Coloured, Indian or Asian, and Other",behind,0.014802333708680738,0.001121413315379852,0.08043785299788299,-0.05083318558052151
16,"Coloured, Indian or Asian, and Other",private,0.02129675717801779,9.088840676779947e-4,0.0803862573822993,-0.03779274302626372
17,"Coloured, Indian or Asian, and Other",educ,-0.002081474361440471,1.0399631448070348e-4,0.017906327961703272,-0.022069276684584214
17,"Coloured, Indian or Asian, and Other",behind,0.01278621621493326,0.0015548102734856512,0.09007113807309701,-0.0644987056432305
17,"Coloured, Indian or Asian, and Other",private,0.02166899094689784,9.224488227595142e-4,0.08119780243774612,-0.03785982054395043
18,"Coloured, Indian or Asian, and Other",educ,-0.0021709062611858314,1.0458673634564027e-4,0.017873554478515092,-0.022215367000886752
18,"Coloured, Indian or Asian, and Other",behind,0.011240656363373878,0.0016354299461223511,0.09050393714977348,-0.06802262442302573
18,"Coloured, Indian or Asian, and Other",private,0.023342171135793392,9.865228277524038e-4,0.08490373459135903,-0.03821939231977225
19,"Coloured, Indian or Asian, and Other",educ,-0.0018233822231448333,6.620437547891867e-5,0.014124367738521043,-0.01777113218481071
19,"Coloured, Indian or Asian, and Other",behind,0.007284617790574937,8.841661643247115e-4,0.06556508395952225,-0.05099584837837237
19,"Coloured, Indian or Asian, and Other",private,0.023694829701574428,9.631317594636862e-4,0.08452218347564303,-0.037132524072494164
20,"Coloured, Indian or Asian, and Other",educ,-0.0037530707850803578,8.373855663211828e-5,0.014182648859192229,-0.021688790429352945
20,"Coloured, Indian or Asian, and Other",behind,0.011332323959619256,7.847232411588596e-4,0.06623763156494894,-0.04357298364571043
20,"Coloured, Indian or Asian, and Other",private,0.025977288821932766,0.0010679791463331536,0.09002999125167763,-0.0380754136078121
21,"Coloured, Indian or Asian, and Other",educ,-0.005113027139530696,1.076053260987136e-4,0.015218638329407605,-0.025444692608468995
21,"Coloured, Indian or Asian, and Other",behind,0.016246212413379875,6.269304768721285e-4,0.0653218287615417,-0.03282940393478195
21,"Coloured, Indian or Asian, and Other",private,0.025756479230019325,9.43199705769652e-4,0.08595113006948092,-0.03443817160944228
22,"Coloured, Indian or Asian, and Other",educ,-0.005462573927460501,9.052579441057792e-5,0.013185854741134507,-0.02411100259605551
22,"Coloured, Indian or Asian, and Other",behind,0.016148193019184555,6.040375931699832e-4,0.06431945849894757,-0.03202307246057846
22,"Coloured, Indian or Asian, and Other",private,0.026445838734042798,9.551510384291059e-4,0.08702065387391139,-0.034128976405825795
23,"Coloured, Indian or Asian, and Other",educ,-0.006735520252468663,1.1506212897027824e-4,0.014288815043854524,-0.02775985554879185
23,"Coloured, Indian or Asian, and Other",behind,0.015711507741714245,9.907417740417646e-4,0.0774045673121298,-0.04598155182870131
23,"Coloured, Indian or Asian, and Other",private,0.02774907495110049,7.078741235831494e-4,0.0798966466410366,-0.02439849673883563
24,"Coloured, Indian or Asian, and Other",educ,-0.0064507112926704665,1.4502321036360003e-4,0.017152702971643202,-0.030054125556984133
24,"Coloured, Indian or Asian, and Other",behind,0.015702133536653416,0.0016569301194291626,0.09548473030311039,-0.06408046322980357
24,"Coloured, Indian or Asian, and Other",private,0.027264965750421033,7.060036893001194e-4,0.07934359642381085,-0.024813664922968784
25,"Coloured, Indian or Asian, and Other",educ,-0.004913730154949793,1.860372802414151e-4,0.021819784686451443,-0.03164724499635103
25,"Coloured, Indian or Asian, and Other",behind,0.011977308849699959,0.0017084819478780276,0.09299153137246585,-0.06903691367306594
25,"Coloured, Indian or Asian, and Other",private,0.026193329252476725,6.643851838285063e-4,0.07671364320830631,-0.02432698470335286
26,"Coloured, Indian or Asian, and Other",educ,-0.004085756680444632,2.520409111026569e-4,0.027030804249259126,-0.035202317610148394
26,"Coloured, Indian or Asian, and Other",behind,0.011635483202330592,0.0017705330927373598,0.09410778115176233,-0.07083681474710113
26,"Coloured, Indian or Asian, and Other",private,0.020957935711733114,7.542952317292164e-4,0.07478822980540269,-0.03287235838193646
27,"Coloured, Indian or Asian, and Other",educ,-0.004524995925757328,1.7561015752523638e-4,0.021448528693534294,-0.03049852054504895
27,"Coloured, Indian or Asian, and Other",behind,0.009884874592956677,0.0019323727697961033,0.09604404840775546,-0.07627429922184212
27,"Coloured, Indian or Asian, and Other",private,0.01612023352191727,4.061666310246425e-4,0.05562124274629363,-0.02338077570245909
28,"Coloured, Indian or Asian, and Other",educ,-0.003854657845697006,9.328013295766612e-5,0.015075343706605362,-0.022784659397999375
28,"Coloured, Indian or Asian, and Other",behind,0.011880304796699243,0.0014605121075697814,0.08678493290765159,-0.0630243233142531
28,"Coloured, Indian or Asian, and Other",private,0.011428089120934877,8.913345863838408e-4,0.06994433427603829,-0.04708815603416853
29,"Coloured, Indian or Asian, and Other",educ,0.0015358622841592092,1.258780978738326e-4,0.0235261624365472,-0.020454437868228783
29,"Coloured, Indian or Asian, and Other",behind,0.002342399604411564,0.001998091165019796,0.08995442514622887,-0.08526962593740575
29,"Coloured, Indian or Asian, and Other",private,0.007376694729371942,5.414035972301852e-4,0.05298213364974063,-0.03822874419099675
30,"Coloured, Indian or Asian, and Other",educ,0.004861886014761048,1.0557125591301315e-4,0.025000469299476767,-0.01527669726995467
30,"Coloured, Indian or Asian, and Other",behind,-0.003201997894067335,0.0021412657751747055,0.08749467570486434,-0.093898671492999
30,"Coloured, Indian or Asian, and Other",private,0.004091643794054091,5.642439762680518e-4,0.050649131475750876,-0.04246584388764269
31,"Coloured, Indian or Asian, and Other",educ,0.005076722389590191,1.3217421427574264e-4,0.027610263202380643,-0.01745681842320026
31,"Coloured, Indian or Asian, and Other",behind,-0.005446367168656875,0.0020755862557956016,0.08384849360319485,-0.0947412279405086
31,"Coloured, Indian or Asian, and Other",private,-0.003120928455481558,4.059859741122333e-4,0.036371295059402425,-0.04261315197036554
32,"Coloured, Indian or Asian, and Other",educ,0.0023983200753540947,1.4374898032864033e-4,0.02589781119389759,-0.021101171043189402
32,"Coloured, Indian or Asian, and Other",behind,-0.005593097105219302,0.0018668249291993028,0.07909217108241792,-0.09027836529285652
32,"Coloured, Indian or Asian, and Other",private,-0.00884261795912048,3.2050728938158227e-4,0.02624670809437172,-0.04393194401261268
33,"Coloured, Indian or Asian, and Other",educ,0.0029675084251328883,1.1303631336029159e-4,0.02380594170129106,-0.017870924851025285
33,"Coloured, Indian or Asian, and Other",behind,-0.0067764708861096585,0.0016456135567759914,0.0727332080197358,-0.08628614979195513
33,"Coloured, Indian or Asian, and Other",private,-0.013155917737060716,2.3883117947843594e-4,0.017134243356673323,-0.04344607883079476
34,"Coloured, Indian or Asian, and Other",educ,0.0035861824754258773,1.2413087576525032e-4,0.02542333367103254,-0.01825096872018079
34,"Coloured, Indian or Asian, and Other",behind,-0.0077748092877806645,0.0017461826956653497,0.07412839848620098,-0.08967801706176232
34,"Coloured, Indian or Asian, and Other",private,-0.01704768604705323,4.000820138433146e-4,0.02215633242529827,-0.05625170451940473
