moth_educ,moth_pp_group,outcome,pred,var,upper,lower
Completed primary,Black African,educ,-7.939524624281273e-4,7.828925789239256e-5,0.016548366099961832,-0.018136271024818088
Completed primary,Black African,behind,2.4822469984732637e-4,9.734039516179415e-4,0.06139909240044078,-0.06090264300074613
Completed primary,Black African,private,0.016907531763902008,3.934381556373944e-4,0.055784671816851046,-0.02196960828904703
Grade 12/Std 10,Black African,educ,-0.0014424116130594142,1.7040131310090128e-4,0.024143007758301735,-0.02702783098442056
Grade 12/Std 10,Black African,behind,0.0011847144175723115,0.0010211143088520087,0.0638162777773183,-0.06144684894217367
Grade 12/Std 10,Black African,private,0.03147988899115267,9.067991883136978e-4,0.09050157790146682,-0.027541799919161482
Higher,Black African,educ,0.004518812905425762,4.48272832606009e-5,0.017641636205841128,-0.008604010394989602
Higher,Black African,behind,-0.002157300493827333,0.0013806700584316754,0.07067114241463478,-0.07498574340228943
Higher,Black African,private,0.0057826488798279835,0.0014810956912088182,0.08121326075158597,-0.06964796299192999
No schooling,Black African,educ,9.617296844840688e-5,9.5881484746839e-5,0.019288314896942386,-0.019095968960045572
No schooling,Black African,behind,-0.006985064158441265,0.001162041223732473,0.059828838325178636,-0.07379896664206116
No schooling,Black African,private,0.014975744220815313,3.992700505113217e-4,0.05413996036316002,-0.024188471921529394
Some primary,Black African,educ,0.014771692717994424,3.178881201467327e-4,0.049717350564938555,-0.020173965128949707
Some primary,Black African,behind,-0.02731895208074993,0.0018600769334995238,0.05721312199608655,-0.11185102615758641
Some primary,Black African,private,0.016177763983716096,4.4482054421517776e-4,0.05751567155844739,-0.0251601435910152
Some secondary,Black African,educ,-0.008878801601218934,1.231700159523963e-4,0.012873667989214372,-0.03063127119165224
Some secondary,Black African,behind,0.03520618697505686,0.0010025452465777702,0.09726565699578103,-0.02685328304566731
Some secondary,Black African,private,0.01405688668408408,4.363794325658813e-4,0.05500069242005701,-0.02688691905188885
Completed primary,White,educ,-0.002216950025831302,7.159493714730172e-5,0.014367353111324456,-0.01880125316298706
Completed primary,White,behind,0.002009972986096266,4.1379776363779794e-4,0.0418803315095779,-0.03786038553738537
Completed primary,White,private,0.03504683871184649,0.002502289579308125,0.1330917041963281,-0.06299802677263511
Grade 12/Std 10,White,educ,-0.0022341686873680053,1.4038532794144508e-4,0.020988756964234453,-0.025457094338970462
Grade 12/Std 10,White,behind,7.86417236215675e-4,8.995303651495765e-4,0.05957107382922992,-0.05799823935679857
Grade 12/Std 10,White,private,0.03595651983533994,0.0022687951828316453,0.12931498798025998,-0.05740194830958009
Higher,White,educ,-4.066197826994372e-4,1.038842896069661e-4,0.019570414205210804,-0.02038365377060968
Higher,White,behind,0.005382722213521935,4.4746541980170346e-4,0.04684334397333427,-0.0360778995462904
Higher,White,private,0.02639928986317374,0.0017403446213035568,0.1081654680617403,-0.05536688833539282
No schooling,White,educ,-0.0016774308304246294,3.3045049012212874e-5,0.009589594521695466,-0.012944456182544724
No schooling,White,behind,-0.0022618238755405893,9.702376647174477e-4,0.058789507090938324,-0.0633131548420195
No schooling,White,private,0.034720328390900876,0.0024563239937069113,0.13186050676331518,-0.06241984998151344
Some primary,White,educ,0.009622127419276686,2.2243681264259683e-4,0.03885418618098213,-0.019609931342428756
Some primary,White,behind,-0.017101721384991924,9.99414945389593e-4,0.04486078707140177,-0.07906422984138563
Some primary,White,private,0.034661784264655424,0.0023836018826379176,0.13035318927232487,-0.06102962074301402
Some secondary,White,educ,-0.007792181109172006,8.6831223845495e-5,0.0104717404172925,-0.026056102635636513
Some secondary,White,behind,0.020268466014835944,4.6720234187485276e-4,0.06263359927966156,-0.022096667249989675
Some secondary,White,private,0.03409122540861368,0.002543231496573153,0.13293493090995262,-0.06475248009272527
Completed primary,"Coloured, Indian or Asian, and Other",educ,-0.005788613919141836,1.0677978778351556e-4,0.014464910039645024,-0.0260421378779287
Completed primary,"Coloured, Indian or Asian, and Other",behind,0.016252843740979007,6.085050266164053e-4,0.06460191726105365,-0.03209622977909564
Completed primary,"Coloured, Indian or Asian, and Other",private,0.02631395265341334,9.29304755672098e-4,0.086063573149195,-0.033435667842368316
Grade 12/Std 10,"Coloured, Indian or Asian, and Other",educ,-0.00749603996782955,1.8896000007448779e-4,0.0194466535925061,-0.034438733528165205
Grade 12/Std 10,"Coloured, Indian or Asian, and Other",behind,0.018665777149846706,7.871684194024147e-4,0.07365656001367141,-0.03632500571397799
Grade 12/Std 10,"Coloured, Indian or Asian, and Other",private,0.032952995551626375,0.0011465152541648602,0.09931904862395943,-0.033413057520706675
Higher,"Coloured, Indian or Asian, and Other",educ,-4.264350875779556e-4,1.3196348180198608e-4,0.022089135340250643,-0.022942005515406552
Higher,"Coloured, Indian or Asian, and Other",behind,0.013444906621413016,0.0011794669099787752,0.0807579074561289,-0.053868094213302874
Higher,"Coloured, Indian or Asian, and Other",private,0.015094912491088616,0.0015124597436773288,0.0913200090886714,-0.061130184106494165
No schooling,"Coloured, Indian or Asian, and Other",educ,-0.004494341488675301,9.263963280173677e-5,0.014370557487231036,-0.023359240464581637
No schooling,"Coloured, Indian or Asian, and Other",behind,0.008845205474151999,7.348520789775858e-4,0.06197718968893823,-0.04428677874063423
No schooling,"Coloured, Indian or Asian, and Other",private,0.02492131377560549,9.791293137756567e-4,0.08625175623121283,-0.036409128680001845
Some primary,"Coloured, Indian or Asian, and Other",educ,0.008732191185081653,3.2667765964809075e-4,0.04415767491225333,-0.026693292542090026
Some primary,"Coloured, Indian or Asian, and Other",behind,-0.010444356983184846,0.001619110821305265,0.06842246830556573,-0.08931118227193541
Some primary,"Coloured, Indian or Asian, and Other",private,0.025337899055529092,8.77786299402369e-4,0.08340771778939583,-0.03273191967833765
Some secondary,"Coloured, Indian or Asian, and Other",educ,-0.010379560481445532,6.922402393850993e-5,0.0059278307986513484,-0.026686951761542413
Some secondary,"Coloured, Indian or Asian, and Other",behind,0.03849655583759496,6.56480518115595e-4,0.08871543235223703,-0.011722320677047114
Some secondary,"Coloured, Indian or Asian, and Other",private,0.024706017244396333,8.621761120892048e-4,0.08225717494084836,-0.032845140452055686
