moth_age_fstbr,moth_pp_group,outcome,pred,var,upper,lower
16,Black African,educ,-0.018350464115337646,4.2953825698136764e-4,0.022271133194709407,-0.0589720614253847
16,Black African,behind,0.1492503602240792,0.0167680650168509,0.4030538246778459,-0.10455310422968753
16,Black African,private,-0.03974197042014796,0.0015423545718679277,0.03723276129934444,-0.11671670213964036
17,Black African,educ,-0.01887815892646634,4.3301835070069057e-4,0.02190766331670748,-0.05966398116964016
17,Black African,behind,0.15507684296274662,0.013187510236418901,0.3801571382447345,-0.07000345231924124
17,Black African,private,-0.04146533134326744,0.001572626299365749,0.03626111969911234,-0.11919178238564723
18,Black African,educ,-0.01807670168080274,5.428125517278756e-4,0.027588040722038056,-0.06374144408364354
18,Black African,behind,0.14850501231529845,0.00896186370378867,0.3340525684955795,-0.0370425438649826
18,Black African,private,-0.043385455663034186,0.0016170253063215465,0.03543056058217357,-0.12220147190824195
19,Black African,educ,-0.017111385000765894,4.7604223784814155e-4,0.02565266369574342,-0.05987543369727521
19,Black African,behind,0.13548556818983337,0.010777309493359814,0.3389606579420953,-0.06798952156242857
19,Black African,private,-0.045864338787259484,0.0018880171776551329,0.03930024768904508,-0.13102892526356405
20,Black African,educ,-0.014714350621455055,3.7208354496569117e-4,0.023093005095920882,-0.05252170633883099
20,Black African,behind,0.13188858886804578,0.017745310009370366,0.3929831750470725,-0.12920599731098092
20,Black African,private,-0.04427829984744245,0.00390339935464309,0.0781769938756012,-0.16673359357048612
21,Black African,educ,-0.01619927572288806,5.178985022735252e-4,0.028405195872838462,-0.060803747318614584
21,Black African,behind,0.12749651272013027,0.015744924593942833,0.37343492436030246,-0.1184418989200419
21,Black African,private,-0.04072447937318676,0.0021089210793392623,0.049284582494992436,-0.13073354124136596
22,Black African,educ,-0.01522549289807949,8.482343036108075e-4,0.04185845318793735,-0.07230943898409634
22,Black African,behind,0.12209658704266722,0.02812945614749264,0.4508246186070711,-0.20663144452173665
22,Black African,private,-0.03942278701296464,0.0029644691475929153,0.06729321308726843,-0.1461387871131977
23,Black African,educ,-0.018290482207460934,0.0013170911752942815,0.05284134933799073,-0.0894223137529126
23,Black African,behind,0.11794309741595681,0.03199257975761727,0.4685179031234727,-0.23263170829155905
23,Black African,private,-0.031458063826081115,0.0021031197559230243,0.058427112117196034,-0.12134323976935826
24,Black African,educ,-0.024643972253520007,0.0015437741348825018,0.05236617458807884,-0.10165411909511886
24,Black African,behind,0.13835277619088449,0.017933780366035386,0.40083022408719715,-0.12412467170542818
24,Black African,private,-0.030300078386388506,0.0026684254183975777,0.07094725781223024,-0.13154741458500727
25,Black African,educ,-0.02747564629184408,0.0018241012351958874,0.056234970150328425,-0.11118626273401659
25,Black African,behind,0.15757164658716485,0.02160415634047944,0.44565935371398036,-0.13051606053965062
25,Black African,private,-0.026415990257963363,0.0031150431185483505,0.08297664955027668,-0.13580863006620342
26,Black African,educ,-0.03614121361369566,8.476471506088884e-4,0.020922972122886137,-0.09320539935027747
26,Black African,behind,0.1856649816979054,0.018918973722018017,0.45525565188236194,-0.08392568848655113
26,Black African,private,-0.020893970890989672,0.002768865576357773,0.08224125101760962,-0.12402919279958896
27,Black African,educ,-0.042404912850174864,9.879738540292658e-4,0.019201907856941862,-0.1040117335572916
27,Black African,behind,0.1889783126698886,0.015458245271542131,0.4326674487329397,-0.05471082339316252
27,Black African,private,-0.011151515408960857,0.002489995133542024,0.086652192624094,-0.1089552234420157
28,Black African,educ,-0.04129260216441406,0.001292236064762522,0.029164860651044344,-0.11175006497987247
28,Black African,behind,0.1913225424990947,0.013200626027797625,0.4165147380752011,-0.0338696530770117
28,Black African,private,-0.009408441825978603,0.0021453016385458955,0.08137366420069336,-0.10019054785265058
29,Black African,educ,-0.04132954335774234,0.001980343336748707,0.045892512123963856,-0.12855159883944853
29,Black African,behind,0.19335188871972056,0.01069854081578707,0.3960820403941264,-0.009378262954685301
29,Black African,private,-0.012450146067937191,0.0024895345105244064,0.08534451521595172,-0.11024480735182611
30,Black African,educ,-0.04080886575801505,0.0016858091537266479,0.03966600264794315,-0.12128373416397326
30,Black African,behind,0.19111847825308567,0.01046156768661359,0.3915908165566401,-0.009353860050468732
30,Black African,private,-0.01743537452796942,0.0029257484571946005,0.08858139430205471,-0.12345214335799355
31,Black African,educ,-0.041530551673421574,0.0018261136902097306,0.042226229259883764,-0.12528733260672692
31,Black African,behind,0.19112222321336497,0.008748239720753406,0.3744449924245197,0.007799454002210299
31,Black African,private,-0.018532297778493693,0.0027430415828669785,0.0841208490059171,-0.12118544456290448
32,Black African,educ,-0.04186991637256327,0.0018725033413044578,0.04294404967050775,-0.1266838824156343
32,Black African,behind,0.1862445509201974,0.009276547166321397,0.3750216247245667,-0.002532522884171856
32,Black African,private,-0.018746476271603054,0.002303735086946609,0.07532811493141038,-0.1128210674746165
33,Black African,educ,-0.04187920903475256,0.001869613998557819,0.04286929618427604,-0.12662771425378117
33,Black African,behind,0.1863296720420302,0.009112322989605612,0.37342830912116265,-7.68965037102276e-4
33,Black African,private,-0.018536633301836344,0.0020258876690603424,0.06968269603965327,-0.10675596264332596
34,Black African,educ,-0.04177320941482745,0.0018635225846612249,0.04283712305842644,-0.12638354188808135
34,Black African,behind,0.1863296720420302,0.009112322989605612,0.37342830912116265,-7.68965037102276e-4
34,Black African,private,-0.018536633301836344,0.0020258876690603424,0.06968269603965327,-0.10675596264332596
16,White,educ,-0.0072175560439558485,6.91871663084488e-4,0.044337212706426196,-0.05877232479433789
16,White,behind,0.10460264874748511,0.020394144350002363,0.38450646246742903,-0.17530116497245884
16,White,private,-0.06666301253814517,0.0011608813755577853,1.175377167216135e-4,-0.13344356279301195
17,White,educ,-0.007374107635142913,7.433830325901849e-4,0.04606539327942826,-0.06081360854971409
17,White,behind,0.10778935675545957,0.016700679428405748,0.36108232959948366,-0.1455036160885645
17,White,private,-0.06800876139489366,0.0011958367304551725,-2.3025164647422214e-4,-0.1357872711433131
18,White,educ,-0.0065185016613911895,0.0010598890883974038,0.05729113649764765,-0.07032813982043003
18,White,behind,0.10103995948197479,0.011050949249420633,0.3070820101332297,-0.10500209116928012
18,White,private,-0.07025734455996786,0.001039503339665614,-0.007064338383181004,-0.1334503507367547
19,White,educ,-0.0054350639444484755,9.674753641017574e-4,0.05552929743770094,-0.0663994253265979
19,White,behind,0.08790904710556133,0.011241477206703208,0.2957196792620298,-0.11990158505090712
19,White,private,-0.0715639930791337,0.0012675716718250456,-0.0017821664013869115,-0.1413458197568805
20,White,educ,-0.00277210315897944,6.17083367059054e-4,0.04591657584234552,-0.0514607821603044
20,White,behind,0.0824077215798084,0.015769541229752923,0.3285383161596347,-0.16372287300001792
20,White,private,-0.07291901285688106,0.0019439200054462112,0.013497207223160432,-0.15933523293692253
21,White,educ,-0.003001930510736529,9.382322731747238e-4,0.057034001235410456,-0.06303786225688351
21,White,behind,0.07488897044657654,0.016108446392200056,0.32365031724361354,-0.1738723763504605
21,White,private,-0.0714874832215605,0.002178966372842259,0.020004140536632922,-0.16297910697975393
22,White,educ,-0.0011646628845692444,0.0012702166516197597,0.06868993101491934,-0.07101925678405784
22,White,behind,0.0625344124462423,0.018979764430467616,0.3325578614948099,-0.20748903660232532
22,White,private,-0.07094473888598606,0.002672531470459325,0.03038046477488275,-0.17226994254685485
23,White,educ,-0.0019517034013298152,7.236371106479778e-4,0.050773284263583594,-0.054676691066243226
23,White,behind,0.057039071567846066,0.017262306118234674,0.31455581895296336,-0.20047767581727124
23,White,private,-0.06668468727462175,0.002120379234567517,0.023568561240401645,-0.15693793578964516
24,White,educ,-0.004132330310808457,6.62084122449247e-4,0.04630042060366207,-0.054565081225278984
24,White,behind,0.06996246998964097,0.01206097711210614,0.2852145307785378,-0.1452895907992559
24,White,private,-0.0646295656743835,0.0016358872610721248,0.014644796525098605,-0.14390392787386558
25,White,educ,-0.004502808752530133,0.0012139537398113147,0.06378719554428586,-0.07279281304934612
25,White,behind,0.08365117718951129,0.013957687561312073,0.31521078622255583,-0.14790843184353328
25,White,private,-0.06357303405298263,0.002192022450051713,0.028192283165009158,-0.15533835127097442
26,White,educ,-0.010250519125616813,9.831228855135257e-4,0.05120487019858127,-0.07170590844981489
26,White,behind,0.10048129118224067,0.01821897437728219,0.3650375460086335,-0.1640749636441521
26,White,private,-0.05844845068951068,0.0021097803201943106,0.03157894557439591,-0.14847584695341726
27,White,educ,-0.0167825474296173,0.0010090341736390892,0.045477437162831216,-0.0790425320220658
27,White,behind,0.09770399207917295,0.013679926280199012,0.32694797738306813,-0.13153999322472226
27,White,private,-0.0479837033632407,0.002873510711759661,0.057082365137945325,-0.15304977186442673
28,White,educ,-0.015546626655589469,0.001074597552012659,0.04870424069895937,-0.0797974940101383
28,White,behind,0.0991687312296867,0.010648018022358024,0.30141962995374816,-0.1030821674943748
28,White,private,-0.044304077240016095,0.0024863856934546433,0.053428718074429705,-0.1420368725544619
29,White,educ,-0.015834684122487907,0.0016001763988806907,0.06256963753097747,-0.09423900577595329
29,White,behind,0.10159665601207324,0.01079484661355029,0.30523722846907353,-0.10204391644492708
29,White,private,-0.046083696485811246,0.0026147191178643985,0.05413957907025843,-0.14630697204188092
30,White,educ,-0.015173618630964088,0.0016372774590086327,0.06413442059916417,-0.09448165786109235
30,White,behind,0.09973962007534587,0.009612342776287145,0.29190302972813253,-0.0924237895774408
30,White,private,-0.04980522129916558,0.0024976387694268867,0.0481484876486345,-0.14775893024696565
31,White,educ,-0.015824020876544942,0.0016673511204637302,0.06420907268089207,-0.09585711443398195
31,White,behind,0.09791496259943548,0.008163978303441996,0.2750102450055537,-0.07918031980668273
31,White,private,-0.050484235541019835,0.002603558045653173,0.04952490698195767,-0.15049337806399735
32,White,educ,-0.01575131628301327,0.0017915422622889962,0.06720884737888778,-0.09871147994491432
32,White,behind,0.09444500107487384,0.009814041842914852,0.2886140592271492,-0.09972405707740152
32,White,private,-0.050463198628695645,0.0026457928507195253,0.05035385258450007,-0.15128024984189137
33,White,educ,-0.01566946426452766,0.0017514661193325605,0.06635755716151197,-0.09769648569056728
33,White,behind,0.09437302231407664,0.009846855743434132,0.28886641815048175,-0.10012037352232846
33,White,private,-0.050245320888534825,0.0027352559990935603,0.05226204199881011,-0.15275268377587975
34,White,educ,-0.015569005362858676,0.0017486812188119152,0.06639277701275742,-0.09753078773847476
34,White,behind,0.09437302231407664,0.009846855743434132,0.28886641815048175,-0.10012037352232846
34,White,private,-0.050245320888534825,0.0027352559990935603,0.05226204199881011,-0.15275268377587975
16,"Coloured, Indian or Asian, and Other",educ,-0.006001343620751488,4.894952580313891e-4,0.03736275423972964,-0.04936544148123262
16,"Coloured, Indian or Asian, and Other",behind,0.08763526433702364,0.021678466395241035,0.3762180020466066,-0.20094747337255936
16,"Coloured, Indian or Asian, and Other",private,-0.03282636724791751,0.002281424234401557,0.06079157621847691,-0.12644431071431192
17,"Coloured, Indian or Asian, and Other",educ,-0.006154149950497902,5.324658466647001e-4,0.03907328416362261,-0.05138158406461841
17,"Coloured, Indian or Asian, and Other",behind,0.09308233475464946,0.015327658704108772,0.335739981816728,-0.14957531230742904
17,"Coloured, Indian or Asian, and Other",private,-0.03393198376170146,0.0023903818130193433,0.061895417188627504,-0.1297593847120304
18,"Coloured, Indian or Asian, and Other",educ,-0.005288842449798022,7.875782718505032e-4,0.049716254488039416,-0.060293939387635456
18,"Coloured, Indian or Asian, and Other",behind,0.08706479428150675,0.008549453295294985,0.26829277164484105,-0.09416318308182757
18,"Coloured, Indian or Asian, and Other",private,-0.03543311114836209,0.0015649720838075152,0.042103955839981944,-0.11297017813670612
19,"Coloured, Indian or Asian, and Other",educ,-0.004237366494523355,7.867198424705514e-4,0.05073774557298289,-0.059212478562029595
19,"Coloured, Indian or Asian, and Other",behind,0.07568844319414457,0.010707483135812853,0.2785033026461548,-0.12712641625786564
19,"Coloured, Indian or Asian, and Other",private,-0.03621735908403398,0.0018899539279243322,0.04899089761397689,-0.12142561578204485
20,"Coloured, Indian or Asian, and Other",educ,-0.0013739342705981741,6.136741531718598e-4,0.04718006275153191,-0.04992793129272826
20,"Coloured, Indian or Asian, and Other",behind,0.06972661497188617,0.010174115112432911,0.2674255796022612,-0.12797234965848883
20,"Coloured, Indian or Asian, and Other",private,-0.03573418325778465,0.0027546513545601064,0.06713597103235969,-0.138604337547929
21,"Coloured, Indian or Asian, and Other",educ,-0.0015240545968590235,8.007837314311686e-4,0.053940265309419255,-0.056988374503137304
21,"Coloured, Indian or Asian, and Other",behind,0.058844717663898545,0.007220773857304529,0.2253959855972922,-0.10770655026949513
21,"Coloured, Indian or Asian, and Other",private,-0.033831974020600175,0.001928532378470165,0.0522415409833253,-0.11990548902452565
22,"Coloured, Indian or Asian, and Other",educ,8.603836541927561e-4,7.620426420443195e-4,0.0549664185641495,-0.05324565125576399
22,"Coloured, Indian or Asian, and Other",behind,0.046055970629368864,0.011760541270141055,0.258610188050181,-0.16649824679144326
22,"Coloured, Indian or Asian, and Other",private,-0.032743649962108906,0.0022149169359451226,0.05949964194102507,-0.12498694186524288
23,"Coloured, Indian or Asian, and Other",educ,-9.431217021829335e-5,5.133269182774369e-4,0.044312857174996695,-0.044501481515433275
23,"Coloured, Indian or Asian, and Other",behind,0.0362434783901678,0.016948000921592897,0.29140507491360873,-0.21891811813327314
23,"Coloured, Indian or Asian, and Other",private,-0.03067223278601879,0.002645240322719385,0.07013429093025063,-0.1314787565022882
24,"Coloured, Indian or Asian, and Other",educ,-0.003013788732801032,5.182316552215772e-4,0.04160502710423358,-0.047632604569835646
