moth_educ,moth_pp_group,outcome,pred,var,upper,lower
Completed primary,Black African,educ,-0.015179441245625936,6.969434707258001e-4,0.036563945164042246,-0.06692282765529411
Completed primary,Black African,behind,0.12336283194202648,0.02639661643209417,0.4418047288173167,-0.19507906493326377
Completed primary,Black African,private,-0.03951559715203141,0.0030053072693256313,0.06793294125515842,-0.14696413555922122
Grade 12/Std 10,Black African,educ,-0.01643337086111927,0.0013409854936541113,0.05534078794566601,-0.08820752966790454
Grade 12/Std 10,Black African,behind,0.14704327662256786,0.028789175780012492,0.4796037939370801,-0.1855172406919444
Grade 12/Std 10,Black African,private,-0.050659570962157646,0.0023936429142756904,0.04523317443331788,-0.14655231635763316
Higher,Black African,educ,-0.020893392913904102,9.448482830547824e-4,0.039353840750250564,-0.08114062657805876
Higher,Black African,behind,0.13215116513404604,0.01730717546117936,0.3900023727163775,-0.12570004244828545
Higher,Black African,private,-0.016553582340333203,0.009267623568681459,0.17213267232981144,-0.20523983701047788
No schooling,Black African,educ,-0.014799649720343495,8.946394423600765e-4,0.043824977201884927,-0.07342427664257192
No schooling,Black African,behind,0.11380650425048039,0.01994588119843946,0.3906170842721353,-0.16300407577117454
No schooling,Black African,private,-0.03922867734587498,0.0028877656783218033,0.06609767562355542,-0.14455503031530537
Some primary,Black African,educ,-0.016598484742951756,0.001261026974874026,0.05300296083597324,-0.08619993032187674
Some primary,Black African,behind,0.17095167055370813,0.015146310692458701,0.41216955371362096,-0.07026621260620469
Some primary,Black African,private,-0.04029431877323115,0.0028572392970810504,0.06447385618303389,-0.1450624937294962
Some secondary,Black African,educ,0.0011468692683802293,0.0014200510007732672,0.07500665483922103,-0.07271291630246057
Some secondary,Black African,behind,0.026253977913603083,0.010544520487377682,0.22751954850209222,-0.17501159267488603
Some secondary,Black African,private,-0.03245900034587279,0.0028075224965422624,0.07139367618543647,-0.13631167687718204
Completed primary,White,educ,-0.0010914915155011114,0.0012145258823222749,0.06721460359708199,-0.06939758662808422
Completed primary,White,behind,0.06287853312350926,0.016984932762513217,0.3183179930753162,-0.19256092682829767
Completed primary,White,private,-0.07100911160144568,0.0026728959588626453,0.030323001351787157,-0.17234122455467854
Grade 12/Std 10,White,educ,-0.005008447316465949,0.0010061859930500438,0.05716360517419136,-0.06718049980712326
Grade 12/Std 10,White,behind,0.0864368995907352,0.019246071640979592,0.3583481145414746,-0.1854743153600042
Grade 12/Std 10,White,private,-0.06486352861176128,0.002350117276159006,0.030153367402013215,-0.15988042462553578
Higher,White,educ,-0.005582250561325441,0.0012745883076302831,0.06439244802746803,-0.07555694915011892
Higher,White,behind,0.08741950545803466,0.02299338801257874,0.38462549360282705,-0.2097864826867577
Higher,White,private,-0.07512045757228686,0.005909035685400925,0.0755452368940919,-0.22578615203866562
No schooling,White,educ,-9.037819974091912e-4,0.001264871677264589,0.06880368557515182,-0.0706112495699702
No schooling,White,behind,0.057327340215575784,0.015640482704981244,0.302448694567774,-0.18779401413662247
No schooling,White,private,-0.07069960626342961,0.002664344039015309,0.030470270974220587,-0.1718694835010798
Some primary,White,educ,-0.0020080711435002292,0.0015940770234944591,0.07624668138601912,-0.08026282367301957
Some primary,White,behind,0.10298626110266072,0.009001246053913402,0.2889410589453454,-0.08296853674002395
Some primary,White,private,-0.07046187852066212,0.0029190884793833163,0.03543415682721551,-0.17635791386853975
Some secondary,White,educ,0.015662102875618162,0.0010098202408030058,0.07794633392223885,-0.046622128171002516
Some secondary,White,behind,-0.009340099562854993,0.009513998036943153,0.18183776227977785,-0.20051796140548786
Some secondary,White,private,-0.05848279415386529,0.0042985386975566515,0.07002116010643611,-0.18698674841416668
Completed primary,"Coloured, Indian or Asian, and Other",educ,9.405409184418e-4,7.203303508127609e-4,0.0535449235845496,-0.051663841747666
Completed primary,"Coloured, Indian or Asian, and Other",behind,0.04609148313044054,0.011262746686775536,0.25409861683483276,-0.16191565057395169
Completed primary,"Coloured, Indian or Asian, and Other",private,-0.03277613922340111,0.002198067157580675,0.059115616623148695,-0.12466789506995092
Grade 12/Std 10,"Coloured, Indian or Asian, and Other",educ,-0.0036385502747603624,6.794890361191249e-4,0.047452790294412704,-0.05472989084393343
Grade 12/Std 10,"Coloured, Indian or Asian, and Other",behind,0.07184255387264395,0.0099708088048251,0.26755627108381974,-0.12387116333853186
Grade 12/Std 10,"Coloured, Indian or Asian, and Other",private,-0.03444202830926432,0.0015562686159617967,0.0428791299533926,-0.11176318657192125
Higher,"Coloured, Indian or Asian, and Other",educ,-0.0037862258888413684,7.815964796488666e-4,0.051009586325406225,-0.05858203810308896
Higher,"Coloured, Indian or Asian, and Other",behind,0.0654779992455294,0.011541804452785805,0.27604626842638663,-0.1450902699353278
Higher,"Coloured, Indian or Asian, and Other",private,-0.034558055259993496,0.0034254447591980427,0.08015545129845497,-0.14927156181844198
No schooling,"Coloured, Indian or Asian, and Other",educ,0.0011204583259246882,7.565133457526114e-4,0.055029842194071726,-0.05278892554222235
No schooling,"Coloured, Indian or Asian, and Other",behind,0.04018520950908129,0.011975172018331363,0.2546702225650563,-0.17429980354689373
No schooling,"Coloured, Indian or Asian, and Other",private,-0.03247283183066807,0.0021950164251038394,0.05935513285699616,-0.1243007965183323
Some primary,"Coloured, Indian or Asian, and Other",educ,2.3253948204168336e-5,0.0010127443181259927,0.06239759620936804,-0.062351088312959706
Some primary,"Coloured, Indian or Asian, and Other",behind,0.09276095415026718,0.009398347714904071,0.2827733026478727,-0.09725139434733833
Some primary,"Coloured, Indian or Asian, and Other",private,-0.03281012343336307,0.0020792032052075384,0.056562506790465976,-0.12218275365719211
Some secondary,"Coloured, Indian or Asian, and Other",educ,0.01647219027698881,5.636155104946491e-4,0.06300374242299231,-0.030059361869014693
Some secondary,"Coloured, Indian or Asian, and Other",behind,-0.029006971272368856,0.007881609398100932,0.14499874893172254,-0.20301269147646028
Some secondary,"Coloured, Indian or Asian, and Other",private,-0.024034352589137036,0.0033439028104686186,0.08930556551872224,-0.13737427069699631
